time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
1.077000000004773	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
101636.1702	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
101671.21049999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
101706.18119999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
101740.18949999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
101774.25749999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
101809.24309999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
101843.20059999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
101877.23129999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
101911.22999999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
101945.20919999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
101979.20609999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102014.2039	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102049.2176	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102084.19399999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102119.1814	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102153.2537	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102187.2058	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102221.2364	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102255.26199999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102289.25809999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102324.26079999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102359.2347	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102393.25379999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102427.21579999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102461.2518	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102495.2451	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102529.21299999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102564.21029999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102598.19769999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102632.25099999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102666.2162	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102700.1997	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102734.2107	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102768.2023	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102802.30859999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102837.19999999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102871.2517	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102905.23869999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102939.19069999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
102973.30599999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103008.24659999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103041.9222	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103075.9302	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103110.88319999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103145.8878	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103179.96539999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103213.91499999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103248.9491	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103282.91759999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103317.8989	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103351.94019999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103385.88399999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103419.9737	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103453.89319999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103487.87839999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103521.93829999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103555.91439999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103589.87849999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103623.91439999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103658.91949999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103692.93089999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103727.89369999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103761.9148	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103795.90359999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103830.4382	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103864.4687	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103898.4841	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103932.51119999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
103967.45369999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104001.49029999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104035.46469999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104069.43669999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104103.4669	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104137.51369999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104171.47269999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104205.5319	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104240.4565	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104274.4595	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104308.45569999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104342.50099999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104376.45929999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104410.4884	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104444.4546	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104478.46599999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104512.48389999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104547.43719999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104581.459	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104616.4668	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104650.46419999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104684.47069999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104718.45989999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104752.51699999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104787.46829999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104821.481	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104855.52279999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104889.49369999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104924.4755	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104959.45499999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
104993.45439999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105027.4964	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105061.4663	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105096.47619999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105131.45909999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105165.4669	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105199.4547	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105233.45539999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105267.43719999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105301.4823	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105335.52359999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105369.52529999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105404.46239999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105438.50219999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105472.49049999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105507.49119999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105541.49039999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105575.54369999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105610.451	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105644.44999999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105677.99539999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105712.025	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105746.9748	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105780.99229999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105815.0086	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105849.32199999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105883.3185	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105918.31589999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105952.30719999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
105986.4204	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106020.30669999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106054.37769999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106089.34099999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106123.31259999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106157.372	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106191.3468	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106225.29119999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106259.30489999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106293.3247	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106328.32749999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106362.32449999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106397.32519999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106431.34699999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106466.29059999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106500.31589999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106535.32009999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106569.31819999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106603.38679999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106638.34579999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106672.41029999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106707.4345	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106741.36439999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106775.36989999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106809.37399999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106843.38369999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106878.37159999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106913.32239999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106947.3456	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
106981.3554	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107015.39299999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107049.36429999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107084.3939	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107119.32139999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107153.35249999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107187.31709999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107221.3989	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107256.3572	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107291.34159999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107325.30419999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107359.32809999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107393.31399999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107427.33589999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107461.3603	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107495.30219999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107530.329	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107565.32119999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107599.32239999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107633.33779999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107668.34479999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107702.3559	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107737.32369999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107771.36859999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107805.3829	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107840.1801	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107874.1832	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107908.1691	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107942.2965	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
107977.1618	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108011.24719999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108045.98059999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108079.97409999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108114.95539999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108148.9535	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108183.0564	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108216.9681	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108250.98689999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108284.98549999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108318.98319999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108352.97559999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108387.9749	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108423.02589999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108456.98299999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108492.00509999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108526.01069999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108559.97769999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108595.0441	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108629.0159	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108663.02409999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108697.014	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108731.99369999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108765.95859999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108799.9829	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108833.9676	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108868.0062	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108902.01179999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108936.01309999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
108970.00509999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
109004.05559999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
109039.00399999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
109072.96159999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
109106.9632	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
109140.99979999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
109175.0049	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
109210.01759999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
109243.99479999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
109277.9711	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
109312.0066	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
